id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
X_44,0.2912778822331407,0.05227602364580187,0.4865469756470571,0.06695246926893901,0.012072623514734506,0.023313019366008672,0.009856783051980494,0.012932006387669573,0.01121406092691718,0.0018447130068429414,0.008526056989034907,0.003341695458884283,0.004270467219283543,0.0029516231621664318,0,4.1974714896447443e-4,0.003277976967965592,0.0011396244703574209,6.514937360545043e-4,6.956428995516981e-4,0.0011071582871261668,3.779593947007365e-5,3.779593947007365e-5,4.8576932506946076e-4,0.0011070342212248286,0,6.511215383504892e-4,7.838968942337086e-4,1.1574922764367655e-4,4.078160368958578e-4,4.015734870352929e-5,4.647513820362534e-4,2.8546545342238454e-4,1.979424624136206e-4,1.979424624136206e-4,1.6250793217700266e-4,2.0987357448223721e-4,1.1574922764367655e-4,0,0,0,3.058764586836834e-5,0,0
X_50,0.45568624631155974,0.05977537215590485,0.18480756860539976,0.004847970825281813,0.011663788765909223,0.09473898380368645,0.039188422140032826,0.019489954070921654,0.039145860670130546,0,0.022073212594328994,0.024913481236503134,0.015333568593555698,0.0027472296902094863,0.001326240708772218,0,0.00015978865682314571,0.004766542559735267,0.005137119201838556,0.003854638142273297,0.0019986589345626997,0,3.315601771930545e-4,0.0010199834022444315,7.445486199326541e-4,0,7.123889521449032e-4,0.0016602419602471622,0,7.123889521449032e-4,0,0,0,9.598358716490224e-4,0,0,0.00015978865682314571,0.0015978865682314566,0,0,0,0,4.467291719595925e-4,0
X_51,0.3271848861726606,0.2678139984859213,0.10049248954732978,0.11433472073254132,0.014890382920964835,0.049689512441380757,0.018683361065823353,0.011377828485727569,0.02066443642146936,0.005249258837570151,0.018737744861214555,0.014973146329751075,0.00625953400784723,0.008910610175115177,2.5977410385530857e-4,7.067732977253762e-4,0.004418312929045,0.0011752499481631645,0.002164158069809803,0.001517014605243759,0.001122522271831149,5.195482077106171e-5,0.0016001092378418365,0.0014651701924099764,6.027532482459735e-4,7.89426298574337e-4,5.195482077106171e-5,6.027532482459735e-4,5.206522870834083e-5,0.0011533308598463273,4.682558345632301e-4,6.026428403086945e-4,5.509088354121909e-4,5.509088354121909e-4,2.080400989588051e-4,2.6010532766714597e-4,1.5597487025046427e-4,5.195482077106171e-5,0,0,1.0402004947940255e-4,5.195482077106171e-5,0,0
X_53,0.6630722758769168,0.05787061141364886,0.0239811493772823,0.08784726219470623,0.006074107553581409,0.04744291883286125,0.017093159370223095,0.028567490166696366,0.01308189766757518,0.0010153824355141506,0.008638906295456383,0.012982107960343006,0.009040391982377391,0.00231409981221876,4.762507015833378e-4,3.6043943273817076e-4,0.004001999984216144,0.0024608714553446633,5.208931605916864e-4,0.0019381801923402209,4.470884297153574e-4,9.273542454375846e-4,0.0015640586748744381,0.0015968171515679305,2.665980261099598e-4,0,7.76986397486169e-4,5.240704561038214e-4,0,8.353109412221297e-4,0.001151526824265329,7.583289148336657e-4,8.525892307752539e-4,3.896017046061511e-4,0,3.5546403481327964e-4,4.151677716486192e-4,2.2375366951436727e-4,0,0,0,1.348876608110474e-4,0,0
X_54,0.4140082927767129,0.09611535082388507,0.011342934714620601,0.343644513911878,0.0032951033732251337,0.032554187245578105,0.007352567716250336,0.015848244985298146,0.006531753063606054,3.0384893209893705e-4,0.006561707191968617,0.006719179160604823,0.003050371868976877,0.0037176271153004288,0,1.3880235575243537e-4,0.012505422201621577,8.252362407439012e-4,6.598700030166191e-5,0.0012809494924451983,1.847408858703671e-4,0.016105591781098542,2.4445306016934596e-4,8.184491028966595e-4,6.339420847919405e-4,0,6.204468846898039e-4,2.7736748472782997e-4,0.011331144678271014,5.149131141557173e-4,8.917355528901218e-4,6.008316507582855e-4,6.467701808762172e-4,1.979231426145086e-4,0,3.2993500150830955e-5,6.606607589400884e-5,2.5096511294906977e-4,0,0,0,7.195855363269905e-4,0,0
X_56,0.6217582872735021,0.06303649327389418,0.0015885835604409104,0.1950773704447766,0.0024953755505090222,0.02642769757669507,0.010410776705784157,0.020121812624931474,0.0091793468359376,8.035882591670321e-4,0.008973186303386418,0.007837427541880186,0.007174245050629369,0.0024518155255895476,1.928491787998815e-4,1.1681843820426182e-4,0.0070008102236197274,9.831099629867854e-4,0.001314422036903554,0.001454843926048601,0.0011518054080430185,4.342608149524538e-4,4.509028394318626e-4,0.0018788207044259826,4.969640805679451e-4,0,0.0016046672415030408,4.589487102701352e-4,0,0.0010533249378665167,6.81767388529554e-4,4.8587477132461607e-4,8.426800132273232e-4,1.1681843820426182e-4,5.9659827210435003e-5,4.750485125610959e-4,5.732659322577891e-4,3.884706849105953e-4,0,0,0,4.478594010268062e-4,0,0
X_57,0.4859416840628246,0.06744321384056562,0.002454892829468329,0.24183275569436677,0.0037455677121695143,0.05596135705494156,0.019784070520744188,0.0180841083247241,0.021655213295007632,0.006407342113921696,0.01596064999763641,0.015565642487837407,0.011652655715239069,0.0029467239701490336,4.295188114365233e-4,3.7230040657262967e-4,0.011620047676818429,0.002924303037868596,0.0028029400263148404,0.0010328112858563436,0.0023584263553037654,2.2837374857565657e-4,5.063971151465409e-4,0.001134657112726755,5.734454694334964e-4,0,5.560467331417686e-4,0.0014024933731574393,2.2596987185848058e-4,9.6554848901503e-4,5.438129070015307e-4,2.804272432880602e-4,4.145239518619714e-4,5.189880980039168e-4,1.61325394288701e-4,2.5319855757327043e-4,5.063971151465409e-4,4.0229012572173356e-4,0,0,0,3.498794742921918e-4,0,0
X_59,0.6265612482973659,0.15199237519425335,0.001508166030350379,0.07231773837422617,0.0014593632301055134,0.03654985797323874,0.013655025817529596,0.014880524391058999,0.018951820046724056,0.004947938370224674,0.011942554745358987,0.010882194811358869,0.010081394688374837,0.0036057070866543097,1.9069395403179063e-4,0,0.0015746198015827674,0.00105981140436011,3.5751724610830275e-4,0.0019444153175347647,8.187911096280414e-4,8.850659772957585e-4,0.004135119373953665,0.001248006807121085,9.582701776630568e-4,5.103598243210366e-5,0.0010525989111040965,6.236485826946297e-4,0,9.311048571862317e-4,0.001186994411078576,3.988421840135776e-4,6.988205961655891e-4,5.32262673172654e-4,1.2273443381684477e-4,3.2090625018822596e-4,4.5682529061811763e-4,0.001078419594690181,0,0,0,3.758600673547965e-5,0,0
X_60,0.7072847859887738,0.07140941068581898,0,0.08880816453253926,5.201639996714618e-4,0.026300895374779847,0.00935730045411064,0.02193150757642076,0.01727357936622842,1.7401058854999774e-4,0.006562547875185793,0.01071417433679524,0.004886272709066872,0.0023433991628237275,4.1686250821219514e-4,6.524628382078489e-5,0.003501518579915367,9.242638629070899e-4,9.731349599616734e-4,0.00199727649924412,0.008541708653307193,2.8817621146544277e-4,0.004955144787720928,0.0021818220078789236,0.0016636837533498606,3.262314191039244e-5,0.001082087991396611,6.615206987692099e-4,0,0.0011670367929873537,7.973663425569348e-4,0.001243147208264317,9.67812631357375e-4,1.4681951236769454e-4,0,1.8487472000617615e-4,2.555838170969074e-4,2.9907109046347827e-4,0,0,0,8.700529427499887e-5,0,0
X_63,0.5397224814452576,0.28147182719088193,0,0.03845773029450137,4.4706063401089776e-4,0.03834316244353361,0.011476069039161752,0.012080122934519825,0.02302687888942717,0.0014110188102715237,0.012542144625760848,0.013178447323071947,0.005241528976068869,0.007349362390443033,3.5247980605536975e-4,0,9.621313001461653e-4,9.448836117123769e-4,6.620029850173152e-4,0.0015679787722330876,0.0026015675331897124,0,0.00141408689125756,0.001325619470891835,3.584743492059115e-4,3.168777914233241e-5,5.389370260125975e-4,5.295107568438115e-4,0,7.330968007955665e-4,7.158491123617781e-4,6.435454970476419e-4,1.1720598296128244e-4,3.403648036006008e-4,1.5476944081489538e-4,3.484467061263952e-4,4.4571626736790627e-4,2.7331979041916936e-4,0,0,1.3212858314129566e-4,5.836173674490665e-5,0,0
X_64,0.6501630284543605,0.14726781852072923,0,0.021631316284614704,0.0012831620467172163,0.05118288671029019,0.017083022489305058,0.014868945550864359,0.03255300306878411,1.1679606383979891e-4,0.008313603144266041,0.013767842686292168,0.0076171128281516025,0.0033602832040702762,4.164389786131989e-4,0,9.084826145729444e-4,0.0017183601546731334,0.001087656317698729,0.0016589777588128375,0.0075074435311145325,4.418664991894233e-5,0.006612756074577824,0.0019276610417278558,0.0016088006220425152,0,0.0017575828332855928,0.001432054022366746,0,0.001015615043753547,4.164389786131989e-4,0.0010821242064165718,2.3969237893742965e-4,2.3359212767959782e-4,0,4.418664991894233e-5,5.713214411141083e-4,2.0516936367768356e-4,0,0,1.9550572901848732e-4,1.0713242918060265e-4,0,0
X_65,0.7943914501595919,0.05194528932849215,0,0.02564453006171586,2.3648789006872731e-4,0.02418536638290772,0.0091642147340527,0.016678371395358202,0.027829760984484697,1.3944069216489087e-4,0.004718247463254053,0.007847850371063373,0.013552565038885139,0.0018439222277754881,0.0019810779098841103,4.026352095045849e-5,7.161364810746335e-4,9.003835317478387e-4,2.43160700937179e-4,0.0019426206199078283,0.0013134164844630595,0,0.003923642294595023,0.0011465074950084456,0.0018234812512849567,0,0.0012763121139814568,9.867654793015354e-4,0,0.0017743433271613747,0.0011134671830026067,8.270796987915413e-4,6.809661957581987e-4,4.026352095045849e-5,0,2.5623881553457845e-4,2.0475964615781247e-4,0.00049884911839558955,0,0,1.3276788129643914e-4,0,0,0
X_66,0.7881615153616169,0.09450232614039505,3.4560281268387393e-5,0.02357552673170425,6.980424079545601e-5,0.019041251178893777,0.0067247195774288665,0.01750280509451707,0.016764306645318635,3.2796325678548054e-4,0.0021902405294421472,0.006333390909003226,0.004302540718398323,0.0023968272722218967,4.6269472399373013e-4,0,4.037612959235145e-4,4.0059347718755524e-4,2.644946534619431e-4,0.0022097366618613126,0.0014077747626556278,0,0.0029249855200130324,0.001516332620843452,0.0025078692708869993,0,0.0013259829251750157,5.007646631274173e-4,3.139246253242808e-5,0.0012680189001906463,2.781914457938022e-4,7.694526527133417e-4,4.3763789893322066e-4,1.3224732673097154e-4,0,6.88630218318576e-4,3.050487330729085e-4,1.3575698459627152e-4,0,0,3.490212039772801e-5,6.595274380081548e-5,0,0
X_68,0.419233470533804,0.10566067216117302,0.1693333720307464,0.010113088274867304,0.20917294619979174,0.01089358910670044,0.0037985162503691157,0.012901728415382561,0.013078686189771175,7.480346648199794e-5,0.0016663613205445582,0.004255573509086913,0.0035495853247069597,0.004901339520793884,1.5066884305281862e-4,0.007409394533354454,1.517307531416414e-4,6.061199233625163e-4,0.003538707402933958,0.0012431495845072846,2.6777761085961676e-4,0.007031270532345295,0.003330616571944623,5.273365129265772e-4,6.841002445944066e-4,0,6.835737273082833e-4,4.940441340819064e-4,0,6.44712977134725e-4,2.6512727339584794e-4,6.822441208181108e-4,1.881999867362044e-4,1.1180809287926038e-4,0,0.002673431874067637,1.5066884305281862e-4,2.664568798860204e-4,0,1.8926189682502717e-4,3.700462639726244e-5,3.886075017355825e-5,0,0
X_70,0.3368432829287573,0.10106337334559903,0.10539618029050593,7.897049869825739e-4,0.3506494500612811,0.0018087877473479512,0.01393103606544453,0.012268570703734872,0.0018785401390957067,0.0010054816407191428,0.0014401770932207583,0.043144796719483305,0.0015637993366299046,0.003929500688077268,3.345899361334589e-5,0.01311497120660045,0,8.308160864286935e-5,1.9140007866570857e-4,8.929163723436748e-4,2.8922373631449698e-5,5.166361317848009e-4,0.0020007670309929557,6.119060279631002e-4,4.0378104178006533e-4,0.0018459409935122305,7.060529136598626e-4,2.5236861379969936e-5,0,3.640827744447507e-4,3.175843855655583e-4,5.248582640181768e-4,5.858267991521674e-4,0.0013372463509102317,3.345899361334589e-5,1.1285509000473545e-4,8.393271637328577e-5,1.2986981915132946e-4,0,3.4253142531626054e-4,0,0,0,0
X_74,0.569773791003971,0.18813166203033066,0,0.08226994480644828,0.018951866245059488,0.026550257763676935,0.011757711777550322,0.01908228276058176,0.015682779784878382,0.0010619954284768057,0.01838919069527092,0.008596082108798267,0.00719392570574781,0.008292891849896846,2.1312053795851936e-4,9.06053320055281e-4,0.0030162667884858383,8.944635534960507e-4,1.4341212740275386e-4,0.0019516043131527821,0.002197306528825168,0.004497768195140527,9.631508976615867e-4,0.0011608399592920246,5.3973046512317e-4,0,0.0013102086738357715,6.46331160067774e-4,3.10165491785346e-4,7.344452868526144e-4,6.743734693453156e-4,0.0010726449805764952,6.279254438386993e-4,4.1174981404849766e-4,8.137902904568466e-5,3.952245267385041e-4,2.935593525446634e-4,6.521260433473892e-4,0,0,3.982796185701863e-4,1.7348846212174784e-4,0,0
X_75,0.2440372563005741,0.4096583781262983,0.09871263999398233,0.01634466712404275,0.14114075971350723,4.2089687874472464e-4,0.01119263713011676,0.013704699601780217,6.204178298002272e-4,0.002221695688132167,0.0026769059784041422,0.018129393787024696,7.937975123697412e-4,0.022956210844892636,5.779322752317133e-5,0.006738412158321096,0.001082763649985598,0,0.0010331425655036894,4.298814414670876e-4,0,0.0019482614169177349,2.48329615856311e-4,3.639160709026536e-4,9.012118243748211e-4,6.692264946010356e-4,1.1558645504634266e-4,0,1.2375859808760534e-4,0.0011658857263136574,3.6310365122155334e-4,5.779322752317133e-5,0,0.0010656069442219723,5.779322752317133e-5,1.1558645504634266e-4,0,3.639160709026536e-4,0,4.876746689902589e-4,0,0,0,0
X_76,0.39528658212698714,0.19621343773907066,0.10854873181784866,1.3397382443722285e-4,0.24160983636557667,0.002898594740451869,0.0023290865795578234,0.01383167824428636,0.0049365154211365985,0.004886406136741813,0.001010474138293208,0.0038211488544967484,0.00161678763623911,0.007403342196690435,7.513952392158105e-5,0.00863804129257142,0,6.798783531768295e-5,0,0.0011339109570814266,1.2157736509257206e-4,7.513952392158105e-5,3.1104763716782946e-4,5.973498198138563e-4,5.059050724863359e-4,8.169527096541654e-4,6.887471029738778e-4,3.038959485639314e-4,0,4.6528291323977885e-4,2.1831434732834382e-4,4.633285312091346e-4,2.6994949507258873e-4,1.2157736509257206e-4,1.3397382443722285e-4,9.668951806827296e-5,1.1633259435181943e-4,1.57478200614559e-4,0,9.47826002051275e-5,0,0,0,0
X_77,0.4293259568521779,0.16416780274303786,0.11884263016612094,0.004421561297433445,0.2171631827027008,0.00145711790238838,0.007061087799008644,0.015586925793909977,0.003636434511384026,3.645308317420324e-4,8.176365447729488e-4,0.012636519854696557,0.0010227257149211845,0.007905065028130025,0,0.007974850929729379,8.128952903542605e-5,2.243908596346448e-5,6.731725789039344e-5,0.001551439462675702,2.2989631596124553e-4,0,3.846018578559515e-4,8.316088159179815e-4,4.487817192692896e-5,7.259294017266071e-4,7.133146311317725e-4,1.940782574950342e-4,0,7.387150755870682e-4,5.696200018902681e-4,3.0271903017823964e-4,4.1550775863784787e-4,3.251581161417042e-4,2.243908596346448e-5,2.243908596346448e-5,3.137299428314412e-4,5.885044307196157e-5,0,0,0,0,0,0
X_78,0.4615167993181121,0.07613720014044675,0.11615020114337729,0.0016813705787848269,0.2727320580844684,0.0012552168233026597,0.01062192510001737,0.016848692918506568,0.0033154071522798288,0.0015588539733442665,0.0018512412671723016,0.014316152002489542,3.156718922860542e-4,0.004249010954202452,1.0910473050502122e-4,0.009727792114527577,0,0,1.0910473050502122e-4,9.332113589071853e-4,1.6947824537203663e-4,1.4619364691401764e-4,4.900864994193308e-4,4.833805619515612e-4,4.668019009613118e-4,0,4.6186553920007185e-4,6.037351486701537e-5,0,7.132323221906131e-4,9.247358457328861e-4,7.082959604293732e-4,3.505987899730827e-4,4.646398822393439e-4,0,1.6277230790426702e-4,3.3225055327630365e-4,3.040295930570447e-4,0,3.3225055327630365e-4,0,0,0,0
X_79,0.35455489269456014,0.06047215945992811,0.17622415406876035,3.8815498741298545e-4,0.34113517201838034,0.005238900479101492,0.002435308830442029,0.013778573111719155,0.010882877897764673,1.4571322127139311e-4,0.0013330902227463885,0.003198491047846116,0.0029738952433865638,0.003234182971210196,6.134022707336244e-5,0.013867785038065973,3.951719298589041e-5,3.114193396269677e-4,6.802018339218659e-4,0.0010642279461457978,5.210440568297373e-4,0,3.593150108795947e-4,6.637174080606437e-4,4.6368090216180696e-4,0.0018991108086768955,4.3713966381417937e-4,4.5132535148963837e-4,0,6.844514369995488e-4,3.114193396269677e-4,8.164475717779556e-4,3.722909655178575e-4,1.9941610193274258e-4,0,2.891277043570231e-4,1.5989890894685217e-4,6.134022707336244e-5,0,2.4536090829344975e-4,4.4855801212140257e-5,0,0,0
X_80,0.3516738662381768,0.16814025625996343,0.14935689438529906,0.0028910126100244915,0.2619985734959035,0.008149867771792047,0.0023057009306337232,0.013594613979746435,0.009047684632579931,4.229994974974728e-5,0.001993532766119232,0.0024523089969572614,0.001902681672342567,0.008277224400302274,1.365649114846696e-4,0.011320819135234028,2.926720883830358e-5,1.4959765239611333e-4,7.803049380806247e-5,7.742060035571158e-4,4.847356421894962e-4,0,3.967218747317444e-4,7.056421229485781e-4,6.830366983661891e-4,7.156715858805085e-5,4.943545151426828e-4,3.1542977271908657e-4,0,5.073273748649472e-4,4.0986068611460866e-4,4.650873063043792e-4,5.853441767660716e-5,1.6263039330755705e-4,0,1.1706883535321432e-4,9.106323471950618e-5,2.5369362802706323e-4,0,4.6824284403755405e-4,0,0,0,0
X_9,0.6162127773341208,0.10983834919325296,0.01657631009687613,0.13411307128470715,0.05265243597463016,0.014372099308525569,0.0029458005079002745,0.01022209923720694,0.005109452701453579,0.001028941782230238,0.006292256675873384,0.00479853448277466,0.004952396674964226,0.0022117457566500436,6.303946729572592e-5,0.0010171897123310346,0.002223497826549247,4.412762710700814e-4,0.0030269797136947703,0.0019670608395666333,0.0012298122540166186,6.977132580526949e-4,3.9426799147326857e-4,0.0017501591800813392,2.681890568818168e-4,0,0.0011592998346213995,5.128739739652271e-5,0,5.951384632596495e-4,3.7076385167486217e-4,9.776543848337151e-4,0.00111976450712408,5.128739739652271e-5,0,2.7994112678102e-4,5.203469260647205e-4,6.303946729572592e-5,0,0,0,4.0602006137247177e-4,0,0
Y_1,0.2637217295635638,0.14394503809606407,0.001861434435117039,0.10558966988267433,0.10693638270897039,0.13981248411369884,0.0699681343739707,0.008476640049163013,0.04766459630907045,0.0012313772358157676,0.021465588859771033,0.027853908273704514,0.008629315129194473,0.005243794614019506,0.0013631554552000367,0.005331259781916835,0.004822693620789435,0.005097182207951928,0.0013188424037130961,0.0011389135941978093,0.001365251591229284,0.004953826872990149,2.7542378811518635e-4,5.478807388937108e-4,0.0030591405340706806,0,7.736382683869089e-4,0.0015478570043120944,9.072223900312872e-5,5.919035566115134e-4,6.359263743293158e-4,1.8202494554453392e-4,2.7542378811518635e-4,7.739285021560472e-4,9.101247277226696e-5,9.101247277226696e-5,3.1973683960212707e-4,9.072223900312872e-5,0,0,0.012680402117980966,1.8202494554453392e-4,0,0
Y_11,0.363720293391864,0.1465182082876267,0.025916131507869637,0.04676671797128639,0.19315660037882967,0.0648048625266775,0.03745528506764753,0.019510018345837977,0.023181029357392406,4.508912959589074e-4,0.014607380960352941,0.01617254633904828,0.008438233746752519,0.011371460251707545,0,0.01294503617794889,4.989709467921952e-4,0.00569547823375468,1.247427366980488e-4,0.0012367554533915966,0.0013614981900896457,0,1.247427366980488e-4,8.23271894677086e-4,2.494854733960976e-4,0,5.363786840365918e-4,0.0013614981900896457,0,8.625272432974504e-4,0,0,4.989709467921952e-4,0.0010746049794491512,0,0,1.247427366980488e-4,0,0,0,4.11635947338543e-4,0,0,0
Y_13,0.43999028883843083,0.11154472697928437,0.03483873182219127,0.08977023623706153,0.08569674020609105,0.069467244014386,0.03859723616336633,0.02411624894271356,0.02904211651037907,5.081777790898373e-4,0.018816184598792723,0.0180804781729734,0.004805084066779303,0.00703010907868623,3.000398896505121e-4,0.005236499092998438,0.004782187748572997,0.004278510129110675,1.4363924228781724e-4,0.0013553712848319392,0.0012318144216114004,5.027373480073604e-4,3.000398896505121e-4,0.0016818742560871687,0.0017744678780754752,7.820032368134743e-5,6.518170213776545e-4,0.00150019944825256,0,7.689931820607545e-4,6.907928583794072e-4,3.8462091586929833e-4,2.936591871130733e-4,8.155386427327501e-4,0,0,0,3.5177713172714244e-4,0,0,0,5.736166976963072e-4,0,0
Y_14,0.5779008305070834,0.08396792248698576,0.033385054199576304,0.10417681661854268,0.04387604636136344,0.04020553316874495,0.019728280110055944,0.0228415400219144,0.016742379641230928,0.0010588089388348196,0.0106386547786786,0.015221750551739955,0.003555649936294116,0.0035001651761620485,0.0012818293499298017,0.0021452226470362722,0.004421227696902617,0.001820903768828324,1.235710345797347e-4,0.0017012286776489371,0.0020385619022706865,4.957203968184552e-5,4.957203968184552e-5,9.132706339398725e-4,0.0014569892012412564,4.957203968184552e-5,0.0010356806314188918,0.0014263442284234342,1.4799798979577832e-4,0.0010111160655034476,0,4.4614835713660983e-4,5.174124457348664e-4,4.666793689523056e-4,9.784543156357513e-5,2.71569024375513e-4,4.937036197685811e-4,2.7098850582515536e-4,0,0,9.635608028714762e-4,0,0,0
Y_18,0.6574565365055676,0.09024190360493596,0.008153505247559452,0.06454906207599279,0.03109397040876152,0.03189211880844738,0.02257274775079749,0.025065257019495284,0.01947987141550735,0.0013709629724125295,0.00963010591149473,0.00924960330462721,0.003648344093317282,0.0036649440133232477,4.0331555445766707e-4,0.0013563879903019539,0.0032753260885482857,0.0016540658532368739,0.002196094950182398,0.0022454766717604933,0.001158934225985986,1.256723378364561e-4,3.896910467713755e-4,0.0014510554863680276,4.6598166302973617e-4,0,0.0016179685186527518,0.0010306536472192496,1.185549071273271e-4,0.0012032695260496798,1.7054486963570274e-4,8.627170185138269e-4,2.91878078039469e-4,2.9899550874859797e-4,0,4.525272156896036e-4,6.995327619298259e-4,1.4902251716215683e-4,0,0,5.927745356366355e-5,2.541229769493513e-4,0,0
Y_21,0.4243344297500321,0.19252922261666683,0.009251892340513844,0.16138119779153212,0.027816595853470242,0.04769287273528658,0.024772487300269336,0.02351416272451968,0.020462266784502824,0.0016311122789717722,0.011205214376747158,0.012671059579883152,0.005225713904589068,0.011135550534720524,2.8550474911067546e-4,0.0017661765765489873,0.008534511628117615,0.003071963547393242,0.0020863657275400987,0.0014021662008777708,0.001973652542345423,0,7.301140440204891e-4,5.342359183751688e-4,7.446456300570429e-4,0,4.6703309369998196e-4,0.0011024934756916215,0,4.897519307559119e-4,1.9844826156967862e-4,6.240443468210637e-4,3.8625236948084464e-4,9.936718375872977e-4,1.2041947825543937e-4,4.3109996706118124e-4,1.4541341296996587e-4,1.539642739504219e-4,0,0,0,1.3429241606515167e-4,0,0
Y_23,0.5712134843687225,0.07816713585488962,9.196959790107076e-4,0.17569219432743374,0.011827970284842644,0.0369462905178021,0.011511586172733271,0.02718282728709051,0.012584052439619478,0.0044767166088454,0.010785443225179997,0.012718953864200114,0.002826189288884941,0.004115257409615938,1.5583582384333137e-4,3.8418127957390454e-4,0.008386002735269354,0.002462921242810786,0.012037724085377116,8.663118995414679e-4,5.49579879626237e-4,0,6.172151287009558e-4,0.0012890921917572324,9.635172822709462e-4,0,5.795219921130867e-4,9.094133161637606e-4,0,0.0010701235228196152,1.1182853116704762e-4,7.245412558875706e-4,3.8905566238642763e-4,5.935871723025208e-4,4.1809189881928646e-4,0.005415120924652837,3.2592281729214176e-4,5.542682730227149e-4,0,0,0,2.283454557305732e-4,0,0
Y_24,0.5077486015937361,0.07028611087951436,0.2574047742983181,0.021603470796650284,0.011486948834141917,0.019114243801531844,0.015771739236571953,0.03927668201214268,0.009300049499112546,0.0011556052299305135,0.0067034116831425844,0.008979319285800664,0.004409101527261693,0.005547806453212071,0,0,0.00227590760265808,8.53277569841445e-4,0.008374663965622527,0.0013689246223908746,0.0025782352627471477,0,2.1331939246036126e-4,0.0016359494252769957,4.266387849207225e-4,0,0.0010312941050988592,2.1331939246036126e-4,0,3.023276600890684e-4,6.046553201781368e-4,2.1331939246036126e-4,0,5.156470525494296e-4,0,0,6.046553201781368e-4,0,0,0,0,0,0,0
Y_25,0.4739026467002782,0.08556678402980808,0.253177576370497,0.03988748093348284,0.011735476723272653,0.020554031231013233,0.014287910160086834,0.03929677145631624,0.008182296503317811,0.008500204177996585,0.00985102090483528,0.00884004297153494,0.003183201495719313,0.007702301731224801,2.048623906012594e-4,7.929095240685643e-4,0.0024184746291726813,0.0011287644220198902,1.1778648871955117e-4,0.001523069909265766,5.125346310306527e-4,7.298457312074188e-5,4.092821261372933e-4,6.605890515228212e-4,4.254587291489445e-4,0,8.795427708850471e-4,6.303211197502038e-4,6.157871359240121e-4,0.0010545798847789143,7.298457312074188e-5,6.030237723587223e-4,3.2264887932081053e-4,5.134199411611037e-4,8.795427708850471e-4,5.552512723787771e-4,5.714278753904282e-4,2.496643062000687e-4,0,0,0,1.1734383365432567e-4,0,0
Y_26,0.4001498534970181,0.0829437358150225,0.30638530740255565,0.07342850354557409,0.009945457243676518,0.025764731558965828,0.017329819176811145,0.026213834136432974,0.013713891852910965,4.0875038417806565e-4,0.007463400636185119,0.00975145810194559,0.00215542434952386,0.005741392542263048,3.617443361215102e-4,4.754779435522341e-4,0.004976872771468178,0.0017973851972229921,1.9502973112952443e-4,0.0012909175331111732,0.0012929787119083656,6.466638057697608e-5,1.9606032052812064e-4,8.2059253655192e-4,8.36191690275148e-4,0,6.214404478280106e-4,0.0014867692667524224,8.232671309739667e-5,7.341434658601385e-4,3.451145929996858e-4,7.702861334127046e-4,4.744473541536379e-4,2.9398618734874545e-4,0,3.430534142024934e-4,3.4408400360108957e-4,6.694770852831624e-4,0,0,0,1.3139393995114458e-4,0,0
Y_28,0.3779597778705218,0.1290121705896407,0.34722570458499213,0.03534625568095297,0.007137349336693623,0.02100296726236503,0.008904932682209508,0.029473846489861635,0.0061317863681979445,0.0011233409145045086,0.005958073472595188,0.004863421068161039,0.004338722462576459,0.007502116148567821,3.7291339129620746e-4,1.3904493423557256e-4,0.0029847069610058827,0.0015737297679719975,7.111588212252312e-5,3.0179750917368436e-4,0.001044430421771531,0,3.0179750917368436e-4,0.0011059928538507274,6.856641811494414e-4,0,5.324791362248455e-4,5.529999469179111e-4,8.848787568130821e-4,5.292923062153719e-4,0.0014962331858454322,2.954238491547368e-4,0,4.818840647953879e-4,1.6275257493811182e-4,2.0697398634862192e-4,2.0378715633914815e-4,9.163669281558866e-5,0,0,0,0,0,0
