"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"X_57",0.00470263271100462,0.147099478062823,0.336393539312031,0.0396858033450407,0.0462085060112434,0.0303360198278805,0.0333699274241998,0.0494687239860825,0.00959976569340702,0.00487915943838598,0.0466383966938862,0.0383102162216733,0.0120278199169025,0.0103627369758969,0.0100453943069624,0.0089184645491792,0.019856177295382,0.020356337016018,0.0200084499711614,0.00509485209449078,0.0441257630897256,0.00832167986429398,0,0.00325444173310902,0.00555500511880996,0,0.0105494772081307,0,0.00516743202170624,0.00980941835279286,0.00537968310485213,0.00110906707489629,7.66013950430969e-05,0.00352593754135666,0.00501646497858058,0,0,0,0.00306424708636888,0.000507102919519309,0.00117527765716341,0,0,0,0
"X_59",0.00522174728319843,0.133161164831954,0.215636645725517,0.0499984700993247,0.0332289613281132,0.0469762893815426,0.040216007537575,0.0567712548991313,0.0306242140952668,0.0758096494730092,0.0444085432261154,0.0615308593679031,0.00641518988866644,0.0319826400838372,0.0241203972414951,0.00895600686980012,0.0176184339568896,0.0252867114725841,0.02977501662911,0.00314628392352064,0.0131069015495031,0.0027043227654725,0,0.000998652892024262,0.00374928896834965,0.00391872910295066,0.00749715985367478,0,0.00364047979633667,0.00896603221246997,0.00515055931222285,0,0.00261893376173566,0.00368164416844748,0.00279705796231104,0,1.50394915761514e-05,0,0,0.000270710848370725,0,0,0,0,0
"X_60",0.00502687998841719,0.178620242013285,0.200719615864743,0.0543423422645156,0.0367680633115774,0.112579826379105,0.0682865191501209,0.038866857086085,0.0321476457913112,0.0225251883324379,0.0216128700536886,0.0354803560326687,0.00956257514836523,0.0224709110782079,0.034852055392429,0.0216060839399918,0.00179798583223723,0.00610577765444991,0.0251741853720659,0.0003107772845099,0.000583970907567936,0.0170719602833707,0,0.00365021277947057,0.0126630030885676,0.00611698037381025,0.00187340724169379,0.00048664242297328,0.00150451683411686,0.0129070939770498,0.00691532399167319,0,0,0.00389859653429756,0.00272598399166493,0,0,0,0,5.32767871394862e-05,0,0,0.000658728614169938,0,3.35442022207391e-05
"X_63",0.000843944190973593,0.160894282498624,0.113785438152631,0.0616911504594834,0.0467277676854439,0.0637061106647118,0.0734495049084464,0.075961012222101,0.0224779148573951,0.0505111042120304,0.0366688531917159,0.0522741648927557,0.015430984101962,0.0452004410991503,0.0273306108566057,0.0170193673090699,0.00430531716838306,0.016185924010563,0.0256355160951047,0.000362571100213524,0.00988245404054259,0.0169776572814647,0.00084557544209519,0.0175206152261183,0.00399241358933108,0.00941477491359747,0.00268245905836003,0.000354336375735127,0.00265107216144199,0.00810757354807755,0.00552279043950435,0.00185272123174671,0.00261855686507317,0.0031178851293346,0.00342874538375996,0,1.97776764446309e-05,0,0,0,0,0,0.000533966679332314,0,1.46452806748505e-05
"X_64",0.00215916799317435,0.251494568054351,0.0520700985190701,0.0447492348128472,0.0326398241370087,0.0672965488048529,0.0746376015227717,0.0369097943522853,0.0454295556427153,0.00477160899590443,0.0382854177690506,0.0620377003625528,0.0157039366182241,0.038074505034526,0.0681998339144067,0.0291315938390257,0.00528774747175488,0.017088089073913,0.0286957606081332,0,6.05374203693742e-05,0.0227422018733057,0,0.00143271894874186,0.00700186053975302,0.00378384461134835,0.00743626897363393,0,0.00316427179540328,0.0137722178893238,0.0148297512601059,0,0.000100895700615624,0.00173540605058873,0.00433932788596801,0,0,0,0,0,0,0,0.00227446302802214,0,0.00266364649625247
"X_65",0.00345850591234952,0.223691750981124,0.0495511119779889,0.0550954795575432,0.045216216062039,0.10895335199864,0.0916955542937833,0.0414714505713625,0.0424311490342743,0.0159145210796916,0.0261340527828958,0.0349147067758667,0.0146263808525665,0.0421978534159406,0.0430098101001251,0.00591946933442034,0.00261050719513656,0.00748639832075562,0.0493082516808521,0,0,0.0161321767002943,0.00212960811141043,0.00401526554449744,0.0148787690172582,0.0336811947809959,0.00280027047945196,8.19080042850166e-05,0.0028598574067986,0.00596977870450637,0.00861303671331462,0,0,0,0.00106051854802423,0,0.00194442886130682,0,0,0,0,0,0.00213924898687776,0,7.41621362254706e-06
"X_66",0,0.160461888402292,0.106277535282164,0.0775682075107365,0.0378774452036236,0.0777817707650848,0.0730459876946772,0.0386691411461669,0.0252398287979429,0.0770111192706392,0.018958004435869,0.0295760039944702,0.0277450788327007,0.0230589602824376,0.0293287828309782,0.00442053302398288,0,0.00409630638205688,0.027930133652466,0.00135665934091147,6.81177211960886e-05,0.0189650344513685,0.00118186023040482,0,0.0207805316301184,0.0156153531374903,0.000340588605980443,1.70294302990221e-05,0.000800383224054041,0.0129021232939307,0.00773918069529504,0.0607756436073531,0.00143047214511786,0,0.00228165434607838,0,5.10882908970664e-05,0,0,0,0,0,0.016647552341217,0,0
"X_68",0.832683406903379,0.0209290709643409,0.00314406457507932,0.0105416094542026,0.00266776247413153,0.0119634862985399,0.0138443948748798,0.00499102931632955,0.010283876795758,0.00424837238930718,0.00230396173613182,0.00411678593264117,0.00949464393896308,0.0073990116731812,0.00946243588507823,0.000548020631774838,0,0.000277348246416534,0.00672181221066389,0.0346536861590871,2.7037823062573e-06,0.000698159846161366,7.96600481541233e-05,0,0.00237562779337583,0.00296627461887766,8.5787744165979e-05,0,0,0.00117947241202329,0.000849865490780988,0.000274877444699672,0,0,0.000208341664403092,0.000632102196851233,0,0,0,0,0,0,0.000355309723140009,0,1.70367751748196e-05
"X_70",0.808086350609551,0.00278978935355803,0.000103974748715364,0.0509370950708433,0.00726735717803768,0.00718751707754905,0.00243819235396332,0.00102779565776386,0.0183286470626193,0.0258220659035083,0.00706756185698108,0.00704050982549682,0.00170326404522472,0.0079789809953585,0.00679280519613343,0.00380843502115119,0.000506159337637845,0.000418251285372765,0.000494685642511877,0.00450608315666133,0.00255906047170501,0.020434185658293,0.000698802070619413,0,0.00210079023339911,0.00293625100636029,0.000405623399737511,0.000117096563184875,0.000143537722613717,0,0.000788441178879549,0.00134661478787992,2.64411594288426e-05,0.000264444729799849,0.000104043828117973,0.00209182097199774,0.00167298967984003,0,0,0,0,0,0,0,4.33515950491555e-06
"X_74",0.0750505882327064,0.0854363636474167,0.158387726277834,0.036543524510442,0.0292966629305632,0.0361791398762042,0.0275503130003695,0.0378269820397592,0.0290876938766442,0.0406055427150953,0.0317441922406521,0.0207870814116248,0.00545774723297886,0.013970639174121,0.162861950263152,0.0609989203081785,0.0118477956449152,0.0154235524266677,0.0095472321707829,0.0028722054566286,0.00138849860329914,0.00541601887307795,0.00372076789391773,0.00210840754252146,0.00746910293301817,0.0293427659998443,0.00898773928262469,0.00128426504725547,0.00382465495773893,0.000613927071904447,0.00362212569986645,0,0.0121624162477219,0.0123832928161729,0.00255016097159648,0.0129196397078004,0.00057713628815956,0,0,0,0,0,0,0,0.000153226626743174
"X_75",0.7406151336996,0.00154416132130261,0.00386022355901429,0.0262452826460145,0.00431990234930023,0.0156042890071722,0.00105224888478041,0.000105067998930039,0.0464399525140043,0.0557802698056525,0.00327952070935537,0.00381542124612255,0.0116330595356619,0.0124206498614393,0.00920741268948667,0.0163318147004894,0.000510850367632123,0.000681133823509498,0.000148878161527118,0.00503895742176557,0.00138538742837065,0.0143401040303904,0.000105067998930039,0.00255107653474192,0.000831803303549662,0.00570796316359697,0.000767179636216063,0,0,0.000367737996255137,0.000534209873714952,0.012731838260945,0,0,0,0.00161769283083506,0.000425708639693436,0,0,0,0,0,0,0,0
"X_76",0.799365750934671,0.00659801749346798,2.69508216275825e-05,0.0142439165917983,0.00308198535761617,0.0331391920174723,0.00956436601733975,0.00334861991026555,0.0181114960456915,0.011543107543276,0.00183743845546953,0.00211039655315003,0.00426842727516292,0.0470358610286866,0.0154410210176577,0.00502774502401808,6.44352445505711e-05,0.000351477483950098,0.00430139669034025,4.01155142074416e-05,0.00623516158655186,0.00128899758066424,0.000278997890695699,0.000566363072842622,0.004277645995306,0.00298118329588774,0,6.83260140479263e-05,0.000151883076440632,0.00100242928423241,0.00167506143962975,0.000160462056829766,9.20503493579588e-06,0,0.000314959419277678,0,0.00143324845129245,0,0,0,0,0,4.09869428765348e-05,0,1.33718380691472e-05
"X_77",0.840037052163387,0.00475419695317149,0.000884980842888916,0.021778418682514,0.00303079886353516,0.0256727030379592,0.00401653149045856,0.0011191065884806,0.00594747705835169,0.00641149409046841,0.00218022594258617,0.00317573423370264,0.0050530854305216,0.039710631690305,0.005158137969283,0.00295688392238463,0,0.000121437255193625,0.00155845716805172,0,0,0.00927150632419373,0,0.0010015049342519,0.00462830418105968,0.00746094189014071,0.00029154768149995,0,0,0,0.00136945005424809,0.000305457644360256,0,0,2.60993126392329e-05,0,0.00186105044877906,0,0,0,0,0,0.000216784145584383,0,0
"X_78",0.844098765347325,0.00145014661801645,0.000194663741076382,0.0149633581607023,0.00330521925881088,0.014909497264912,0.0015263390178982,7.02087892207556e-05,0.0110113848911404,0.00798651139482541,0.00182472352413856,0.00237698160313155,0.0129333825926405,0.00465304685497297,0.0487293692126107,0.00481963044748837,0.000339342481233652,0.000185363746108999,0.000277480612053818,0.00017844733926942,0.00128137625141479,0.0147568466425127,0.00021647710009733,2.92536621753148e-06,0.00289942294190562,0.0016734686362702,0.000417340442951043,3.21790283928463e-05,5.26565919155667e-05,0.000263411639207525,0.00105503828411525,0.000149193677094106,0,0,0.000125790747353854,0,0.00115868053079768,0,0,0,0,0,4.39019398679209e-05,0,3.74272823101821e-05
"X_79",0.90007496724116,0.00689254676772633,0.000166730366446895,0.0112250749622592,0.00296295392870767,0.00725286632833994,0.00921863534010723,0.00380032039345386,0.0077067196736377,0.00586982235438486,0.00219565638612972,0.00126713444888208,0.0016754191556359,0.00300697955016389,0.00714506970059365,0.00139715044359071,0,0.000249825391319292,0.00162513731757298,0.000109786827345691,1.77499496467514e-05,0.000852352219797368,0,0,0.000662437515972521,0.00795360209028319,0.000342372791170306,0,0.000159438821143482,0.000310548803593414,0.000446248187256591,0.014244426120484,0.000372748942581779,0,7.22246148619248e-05,0,0.00024849929505452,0,0.000465936178227224,0,0,0,0,0,8.61789246897313e-06
"X_80",0.832146734298866,0.0107878951902154,0.000585646621093727,0.016871084534949,0.00272001719568432,0.017414062282259,0.0127977387173715,0.00643190955574692,0.0080021224378672,0.0154517768877955,0.00312954356278721,0.00379413541330497,0.0036312569398805,0.0245866889804236,0.0071299239623259,0.0182827534912965,0,0.000174604688689408,0.00544172663723754,0,1.43691439215002e-05,0.0014828829075572,0,0.000847826429288707,0.00179642222953251,0.00477810855921579,0.000239086272663302,0,0,0.0006292499045684,0.000245652918262337,0,0.000110403617448094,0,0.000251866627801786,0,6.39596322706798e-06,0,0,0,0,0,0.000211872411104929,0,6.24161761404549e-06
"X_9",0.203928790859012,0.036461540705547,0.401152888086427,0.0232954454816248,0.00784166302248651,0.0294614205915695,0.0117148356954289,0.0135269801188761,0.00825914538316031,0.00470282515805164,0.0206379682317787,0.0648911305443326,0.0108555293349344,0.0143520093535924,0.0180425501891026,0.0369777085417054,0.00925796374908554,0.00555918866364852,0.0109359968449469,0,0.00461241187411264,0,0,0.00142902931201188,0.00387992725872323,0.00162517163170117,0.00348704229027226,0.000194699456557282,0.0227133481613903,0,0.00184378524625669,0.0144132709498245,0.00979154915817356,0.00173460365631562,0.00241958044935029,0,0,0,0,0,0,0,0,0,0
"Y_1",0.166558696951285,0.141735308713439,0.0508011025344068,0.078612293865478,0.129956079065912,0.0409602680796869,0.0428390901861005,0.0355180354215499,0.00676687752874344,0.0575072705171684,0.0241845108546972,0.0339719792872566,0.0108108175219319,0.0180402217936336,0.012832775874706,0.0120462095780668,0.0336785137965794,0.0184902485753478,0.0225125030163905,0.0379792220186509,0.000142533707866799,0.00286551166257978,0.00314217379709585,0.00288125814552338,0.00159185325271411,0.000396998673285446,0.0025060336237105,0.00101516384213866,0.00281692932974434,0.000597672218748302,8.74978239111752e-06,0.00106551827904635,0.00348011581257417,0.000358741078035818,0,0,5.14100028205043e-05,0,0,0.00013999651825788,0.00111765373000886,0,0,0,1.96613624286985e-05
"Y_11",0.469001683739283,0.113565127322466,0.0219709022726491,0.0522195319408251,0.0423820400886988,0.0269000249754583,0.0308860421739367,0.0402812598225083,0.0062818955097163,0.00372819209688041,0.0195524594588701,0.0174456996350491,0.0133077065396388,0.0323991627366966,0.0086210966058374,0.0255620470444738,0.0090565930881231,0.012598572679319,0.0192326727897621,0.00306561611107327,2.71479472885636e-05,0,0.00674126909804567,0.00136737319507873,0.00060652529462037,0.000925251239075011,0.0015774068341929,0.000678651251481108,0.00210081339577556,0.00732830861641507,0.000293717114859875,0,0.00627778343411409,0,0,0,0,0.00401742594778836,0,0,0,0,0,0,0
"Y_13",0.329366112489138,0.0982599784144817,0.094114526476229,0.0980307525814739,0.0648940550176486,0.0347835423204732,0.0382668620084073,0.0377621057133287,0.00591133508384058,0.00460857964265159,0.0270920786078979,0.0147117723400106,0.00746369093424112,0.0262985030428765,0.0214699964306413,0.0069215122645769,0.0332966571149291,0.0157244973206666,0.0140840756921223,0,0,0.00367442614447786,0.00250438514692111,0,0.000814339992406211,0.00132416595693872,0.0060407582688159,0.00232586482076584,0.00382062513974999,0.00149295271950157,0.00145062698051955,0,0,0.000678377239390036,0.00161738153208265,0,0,0,0.000233104562778394,0,0,0,0.000952156838522478,0,1.0201161494587e-05
"Y_14",0.230637363705689,0.12530368154551,0.126367522903211,0.108240812594724,0.0378336079316519,0.0428614143154509,0.0388757040471592,0.0266827408135536,0.0273902004053873,0.0103134005729993,0.025804600655198,0.0205709333164505,0.00890270793515799,0.0239206802864372,0.0237763013632096,0.00324700131925052,0.0372239022613762,0.0181407103878402,0.0146606483717992,0.000807087573447009,0,0.00711950046863185,0.000257774333705448,0.00495455357081192,0.00479814998650548,0.00835584180925153,0.00573506942269867,0.00019744417049779,0.00254274007601002,0.00193933949230758,0.00271212609380237,0,0,0.00253818068759934,0.00375698577035453,0,0.00269117237151354,0,0,0,0,0,0.000834614880515995,0,5.48456029160529e-06
"Y_18",0.166644468642982,0.140737880030936,0.0979967364877321,0.100491308582935,0.079377773408474,0.0468363784698924,0.0411213977610775,0.0270273652868301,0.0451185541190338,0.00645576220176522,0.0362552817011818,0.0221363649960754,0.0117465729635203,0.0226653958095924,0.0219931859651469,0.0100131877361522,0.0307463288940568,0.0181172337405962,0.0111648996547197,0.000677702910248338,0.0109201879461579,0.00936617507874137,0.00366877629002118,0,0.010332577426679,0.00153234829175814,0.00584081490766047,0.000677702910248338,0.00267724998890152,0.00195058102813963,0.00576988397000687,0,1.69006872074525e-05,0.00444073749083779,0.00423435132281878,0,8.45034360372626e-06,0,0,0,0.00123948295426999,0,0,0,0
"Y_21",0.131317402546388,0.125811465123981,0.142213169265457,0.105796555829553,0.0566688710592938,0.0472475271138257,0.0426153949248521,0.0392770904900512,0.0245036851926797,0.0129878696844399,0.0320944540009667,0.027911582409913,0.0128228432914098,0.039199269446419,0.0277194323954882,1.99349058203147e-05,0.0679710109181573,0.0148949619558927,0.0168906455848121,0.00132484940437241,0.00209428510336834,0.00367953561554189,0.000538242457148497,0.00233131191344149,0.0035463286184318,0.00245801778957393,0.00295548736413397,0.000478437739687552,0.00327417986351173,0.00093323994509939,0.000743770465191934,0,0.00304630375535311,0.00168375863987652,0.000650211799978528,0,0.00076417138977873,0.000943132816794046,0,0,0,0,0.00059156917931508,0,0
"Y_23",0.0726712423055418,0.106803582518639,0.335943164130819,0.0700518216803776,0.0402300740314638,0.0432830793778036,0.0326284481593806,0.0262137594229183,0.0141849548435569,0.00814209200896827,0.0250425418494516,0.0358482803053407,0.0104732105011811,0.0242416535057849,0.0209625634582082,0.00309869406700371,0.00838489771848553,0.0196424134418405,0.0112985807304534,0.000628397748336687,0.0286974722332326,0.00556643005262417,0.00093922379535209,0.0158462647558098,0.00725330556853082,2.92457343471592e-05,0.00668213319681251,0.000581045229327988,0.00324495360708465,0.00169072626932425,0.0079481215365831,0.00311337807342781,2.0496150744235e-05,0.00518529584536039,0.00283070180926316,0,0.000485530945054894,0,0,0,0,0,9.55142842730939e-05,0,1.67091072923487e-05
"Y_24",0.121461834628857,0.161469704267782,0.0593650375622179,0.125563991630692,0.0852190509489498,0.0590853397941583,0.0377730421779334,0.0330939856675316,0.0223132692364837,0.0047804269340639,0.0362004354838943,0.0375068838238495,0.00374135518044584,0.0399696878615042,0.0432102235840426,0.0241692746817389,0.0248762177511479,0.0181692217596726,0.00863009678344815,0,0,0,0.00368535121159816,0,0.00417161102619711,0.00992971723698602,0,3.92058639531719e-05,0.00218869278056082,0.000261894862631209,0.0155097095350967,0,0,0,0,0,0.0123219460908853,0,0,0,0.00527318870170162,0,0,0,1.9602931976586e-05
"Y_25",0.0726377210053613,0.138737283750153,0.0932640185385228,0.114123367111788,0.0623592281770624,0.0486884544344747,0.0361621384210517,0.0302800147774657,0.0312753197481593,0.0698817677264964,0.0403944371080225,0.0348569758653919,0.0144247234223542,0.0214987004344371,0.0262063070639289,0.00122588416601693,0.0173193406886131,0.0189319385599512,0.0117174508061347,0.000477771826957309,0.0647452767006245,0.00667870670044858,0.000977751990808726,0.00107907344063346,0.00977036638389678,0.00162576325379923,0.00584840123606163,0.000709250148773169,0.00416182397677054,0.0039152014770829,0.00289952953655004,0,7.86272953220658e-05,0.00669488578622857,0.00303366017861461,0,0.000993405244733745,0.000430616161755138,0,0,0,0,0.000967879312895825,0,0.00092693754265731
"Y_26",0.0723626821102738,0.139864724757755,0.168977826862536,0.0873390023278903,0.0761870344255442,0.0535962219655787,0.0523926663935295,0.0364533544290885,0.0255329056366771,0.011342914496045,0.0384181587731882,0.037163332285479,0.0140779946405267,0.0225960365151044,0.0257362785415115,0.00550407469571565,0.0374930081995827,0.0242528239842572,0.0155953266099188,0.00115336378807799,0.00274041904872783,0.00708093440672315,0.00148387099999982,0,0.00186360378821697,0.00287312595886734,0.00699828467186316,0.0020887801860526,0.00595389021964574,0.00639720838608483,0.00640920046808479,0,0.00204941479459358,0.00174369090012171,0.00102989930358066,0,0.00109553523898705,0,0.00125716848611095,0.00011335125694443,0.00247275065544848,0,0.000309139791666628,0,0
"Y_28",0.119066010471448,0.111495899431776,0.170035594921008,0.108117095694946,0.0576710280987563,0.0534648257657965,0.0411392209641562,0.0381787493635607,0.0078124684971066,0.0135828060810815,0.0342363627055583,0.0363982863080444,0.00577408673410346,0.0200713671322482,0.0210788323893781,9.56501478822897e-05,0.019635374794982,0.0141870711444063,0.0159712889786374,0.000690736010421428,0.00779692541203694,0.00789868436690844,0.00425643158076189,0.0420355794638864,0.00429450461734459,0.00405352974536785,0.00665367562865238,0.00267023329504725,0.00814724401469462,0.00922611658706161,0.00292538120303275,0.00665591120077081,0.00278462100653785,0,0.00187225813351071,0,1.81772634321428e-05,0,0,0,0,0,0,0,7.97084565685748e-06
"Y_29",0.059844655753203,0.225446469684928,0.000121915246306685,0.0825281209347863,0.101335585167197,0.114930426482921,0.0887576627862979,0.0507536776895464,0.00452310914826315,0,0.027802580319179,0.018730356580536,0.018626084881157,0.0834790286207538,0.0400451867992022,8.01378475496605e-05,0.0308300101162192,0.0261233055662162,0.00733362960939216,0,0,0.00141242956306277,0.0015927397200495,0,0,3.18012092135068e-05,0,0.000721240627946945,0.000530913240016501,0.00710105827780645,0.00010192182581946,0.00526038796924777,0,7.0120616605953e-05,0,0,0,0,0,0,0,0,0,0,0.00188544371657626
"Y_3",0.592730842614837,0.0678927955848618,0.0868262868096448,0.0226273347884042,0.0270893172500227,0.0189429106706933,0.0159196633396939,0.015312459396693,0.00237908341012583,0.0141006277966394,0.0203313676365756,0.0138932361011972,0.00895551021557303,0.012081656301475,0.00950419878390151,0.00600147460426251,0.0163384326946837,0.00835679312932361,0.00681199403511128,0.00352689782436703,5.9552994200291e-05,0.00362157347009559,0.000383387810389977,0.0038403511678305,0.00484091638327103,0.000710168809588165,0.00450158863351633,0.000261400779811348,0.00255067751078277,0.00113587125010829,0.000752589384860187,0.000482831927414152,0.00442332260839312,0.000993555273249203,0.00180145023867222,0,7.31914349798364e-06,0,0,7.31914349798364e-06,0,0,0,0,3.24048273432317e-06
"Y_31",0.0621835118462184,0.0804901041017464,0.404728635777573,0.0629162660340219,0.0546483725947454,0.0311511141890271,0.026759743316047,0.0193602615498744,0.0141609477340984,0.0396418893607883,0.024634435835815,0.0163560542727589,0.00492535132816241,0.0329797425997308,0.0494474464817649,0,0.00914314751481835,0.0125726559783814,0.00906405696418237,0.00104324427892554,0.00236202996805638,0.00195076614375851,0.00463929023999807,0.000795259983115371,0.00642158194508157,0.00369453019580928,0.00135224828956065,0.00336045335559471,0.00372499090151925,0.0024945890756653,0.00224883116993541,0.00600076691340742,0,0.00145421683387521,0.00304292971652484,0,1.96515788361514e-05,0,0,0.000230881930581882,0,0,0,0,0
"Y_32",0.0254991182227652,0.0994072815999549,0.056284191220108,0.05177342102873,0.0262999244773902,0.0670111217994327,0.031657826564434,0.0150360476537262,0.0528285306037582,0.00792723528348437,0.0230174233485931,0.0151742404122819,0.38287123198335,0.0292617743594719,0.0125285773328441,0.0153061289001737,0.0212924881576599,0.0155094324181571,0.00804595301869472,6.53599074862768e-06,0.00332049671744715,0.00336746524885748,0.000296582657389553,0.0153731439789393,0.00281141770111389,0.00171419358854596,0.0030317253047291,0.000327263621947093,0.00140406328836628,0.00240926415982911,0.00192390589946897,0.000701238682441864,1.4144522724628e-05,0.00133587927772444,0.00135006284225145,0.00163804562464553,0.00135546695041835,0,9.01032943919713e-05,8.84870499660348e-05,0,0,0.000297732624947383,0.000410832588095211,0
"Y_33",0.0291627876767196,0.181487785585327,0.012223761092065,0.159420883287029,0.113607692863425,0.113895298884136,0.0771494463377088,0.0607362171458727,0,0,0.0204751473163892,0.0331812970126589,0.0251062272623088,0.0107054885587813,0.0382513838830985,0,0.0519695739732003,0.025673885770342,0.0296698454062805,0,0,0.0115268792485622,0,0,4.32190261109877e-05,0,0,0,0.00561014355989255,0,6.98399943524708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31961157390092e-05
"Y_34",0.0501041178642602,0.165262501891532,0.0737566055870048,0.1249748905367,0.108151617387372,0.0490339691435725,0.0626217491464671,0.0458100831626682,0.0232404249873598,0.00616469577570937,0.038127681856349,0.0288274525580608,0.00965419865166293,0.0281371221219523,0.024134750914743,0.00461681764404784,0.0430232236194069,0.0197250509991153,0.0341870206120683,0.00154568374947297,0.00700060687084545,0.0124698197798835,0.00230582305991367,0.00321663756198194,0.00492175576165869,0.00862818559654331,0.00321460733470007,0.000728154650499054,0.0028360558020131,0.0036393733100139,0.000970020720458082,0.00157766840941462,0.00063751156777498,0.00230582305991367,0.000606795542082545,0,0,0,0.000728154650499054,7.19771124907235e-05,0.00186896401080065,0,0.00105104788057085,0,0.000121359108416509
"Y_36",0,0.167174721479295,0,0.19603275054803,0.145354387188602,0.067669042001012,0.0679874358311105,0.130403570422104,0,0,0.0183730237031311,0.0169827441289138,0.0601529783220013,0.0173568133828546,0,0,0.0607567775287993,0.0194579067525823,0.0154955870228938,0,0,0.0167583025765493,0,0,2.19795560608423e-05,0,0,0,0,0,2.19795560608423e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y_38",0.0232984578240738,0.123842729341709,0.235303031995523,0.0939661502901176,0.0830851300911931,0.0652921426601738,0.0546171429458687,0.0286407997574052,0.0159678607266416,0.00627290928123639,0.0325976271009757,0.022334892931918,0.0248626630453329,0.0349935931187287,0.0231140210073872,0.0167144678308936,0.0365427083390512,0.0182285693809268,0.0123683509330476,0.000868221048669283,0.00101956233238228,0.0114466376132965,0.0016116793072062,0.00147358618352126,0.0052154393968044,0,0.00697227285050557,0.00115119950514728,0.00536703153982162,0.000805582130716641,0.0044097977842071,0.00340719075960393,0,0.00118683427753874,0.00228170803470218,0,0,0,0,0.000206401117453983,0,0,0.000525384662610138,0,8.22285360819489e-06
"Y_39",0.0265204619271555,0.16924916158097,0.145642508326166,0.0577755106955679,0.0743344066408803,0.0540073597246504,0.0506230846206218,0.0246888621617646,0.0181892574701146,0.0862497839285433,0.0407717913955846,0.0230056556404871,0.00603278093023793,0.0291092294445446,0.038432223565124,0.0262989390460188,0.028936103067331,0.0203549322605422,0.0182018640294271,0,0.00565980192282809,0.00523517610470038,0.00418073420185428,0,0.0077400513666457,0.00442977269317071,0.00563790898698279,0.000421081142632805,0.0022437844569043,0.00221790024648241,0.0102829343097018,0.00556976301649705,0,0.00320841230450965,0.00349710179087736,0,1.12691698796022e-05,0,0,0.00119531515108281,0,0,0,0,4.50766795184088e-05
"Y_4",0.635683691373081,0.0613530062639515,0.0429438545522877,0.0458234316953109,0.036242414879817,0.0207599297572678,0.0204921279696814,0.0152964414846631,0.00674167009689243,0.0135872103736142,0.0179103104948419,0.0148720451810929,0.00646193537885043,0.0118258214860531,0.00891675996868208,0.00112109232207914,0.00878352422448815,0.00626368532672023,0.00408265544362288,0.003823058514603,0.00147868211446645,0.00131331525867223,0.00178794896193656,0.00159113887606522,0.00104045992010915,0.000575777982903162,0.000889008674326836,0.00114042150004602,0.00161016628342529,0.00131095195570235,0.00244431833348303,0.000251279313569463,0.000869813008509679,0.000132175690176733,0.000241614724586022,0.000338260614420431,0,0,0,0,0,0,0,0,0
"Y_40",0.0215013406909651,0.183315371030511,0.173113800224091,0.0406731617232096,0.061830960861771,0.0629620514005957,0.0490725194870166,0.0214716140067585,0.0782521092851107,0.00468513836623768,0.047147307774382,0.0327365766893371,0.00834195419079888,0.0275296222400783,0.0195899511449325,0.00109323235666613,0.0262606986374045,0.0243936857029182,0.0131482096310498,0.000272344223746774,0.0472319791155225,0.00712066930840411,0.00135475420298366,0.00840398078983317,0.0080522722501991,7.36065469585877e-05,0.00522163704785414,7.36065469585877e-06,0.00466021531954548,0.0033367035906514,0.00624213321392143,0,0.000983973122162771,0.00469854782356191,0.00298165544046921,0,0.000124867801734261,0.000419346622441444,0,0.000703866928680757,4.1622600578087e-06,0,0.000986618292741016,0,0
"Y_41",0.0321779274238477,0.163408406607498,0.187070978532116,0.080730848092052,0.0840479347994405,0.0355798430319602,0.0415750036135416,0.0317228041332074,0.0344181025658621,0.00959676888268889,0.0387363163111987,0.0277021176891984,0.00878102741388423,0.0417423847992738,0.0640625912149947,0.0144099139479224,0.0204790147688099,0.0189189363441443,0.0212883119138574,0,0.00142705690461793,0.0109529404330048,0.000822325599800357,0.00230754339202719,0.00914327844820322,0.00290190302404692,0.00215685244003485,0.000142325584580831,0.00710452339786505,0.000792016582062954,0.00328803492331883,0,0,0.00100367262892716,0.000853121734588085,0,5.57595904959533e-06,0,0,0.000542567594527085,0,0,7.13528452308968e-05,0,3.56764226154484e-05
