"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"X_74",0.070901994411323,0.0807136722109401,0.149632480541695,0.0297912816362056,0.0345234971720083,0.0276772225279906,0.0341792547362237,0.0260274061054079,0.0357360086354583,0.02747980471899,0.0383609779809797,0.0299894590280884,0.0196380276927989,0.00515605770618657,0.0131983799723833,0.153859381509058,0.0576270647390134,0.0111928815001106,0.0145709801043475,0.00901948696148203,0.00552348620360614,0.00854772088369643,0.00271343769621922,0.00131174615055639,0.00511663597732131,0,0.00351509389376669,0.00199186046794369,0.00464856097297582,0.00705623109538356,0.0277207771441167,0.0084909213291066,0,0.00121327434397754,0.00361323836127734,0.000579990841459649,0.0034219043737904,0.0035076732693107,0,0,0.00122529695425143,0,0.0114901107257193,0.00105214814435978,0.0116987778340082,0,0.00240919496054412,0.000114379341113819,0.0122054769180286,0.000545233752875879,5.00714229369448e-05,0,0.000129573060209437,0.000629537556372406,0,0,0,0,0,9.43074538958778e-06,4.8139016342001e-05,0,0,0,0,0.000144756672650248,0
"X_75",0.675993089489568,0.00140942621175364,0.00352340146864581,0.0290375607079565,0.023955262177511,0.00394297119046068,0.0142427437075907,0.000960435376173637,9.59003373971186e-05,0.0423878551048134,0.0509131871639272,0.0029933675879507,0.00348250836164613,0.01061802209799,0.011336891580058,0.00840402398892393,0.0149067894699988,0.000466276345930827,0.000621701794574437,0.000135887863734991,0.00156158634031813,0,0.00459928543227328,0.00126450606425786,0.0130888646288955,0.0242591099850809,9.59003373971186e-05,0.00232848348592348,0.0265967793303712,0.000759224676122047,0.00520991737554423,0.000700239718149658,0.00168684585735158,0,0,0.000335651180889915,0.000487597628696144,0.000688762186665089,0,0.0116209273741206,0,0,0,0.000591475989148165,0,3.19736149964685e-05,0,0.000357461347948617,0.00147654176211429,0.000388563621609023,3.19736149964685e-05,7.99340374911711e-06,0.00126667098154843,0.000799314740421353,0,0,0,0.000337047294805864,0,0,0,0,0,0,0,0,0
"X_76",0.772450267000235,0.00637585531847247,2.60433591728941e-05,0.0087700520094476,0.0137643089682021,0.00297821167544116,0.0320233606357756,0.00924232377374629,0.00323586836281446,0.0175016629620543,0.0111544389954039,0.00177556997390039,0.00203933728590574,0.00412470484820677,0.0454521142139405,0.014921105631433,0.00485845557139621,6.22656422283745e-05,0.000339642868116841,0.00415656414856683,0.00102597344167089,0.000186796926685123,3.87647827345088e-05,0.0060252171508349,0.00124559567905246,0.0134486044622256,0.000269603738849712,0.000547293033664274,0.000541778602733246,0.00413361316436567,0.00288080372494384,0,0.00103168858025417,6.60254054325826e-05,0.000146769013824026,0.000968676437974461,0.00161866036263235,0.00292575194124221,0,0.000155059130938035,0,0.00218385462999871,8.89509174691064e-06,0.000258431884896725,0,4.86853555208185e-05,0.000304354405015239,0.000616732652702504,0,0.00138498947144535,0.000560924186525507,1.43972088662925e-05,0.00144987357198145,0.000555817876072034,0,0,0,5.1686376979345e-05,0,0,0,0,3.96068694855682e-05,0,0,1.29215942448363e-05,0
"X_77",0.818752228084986,0.00463373530743609,0.000862557234900275,0.0141399033870018,0.0212265980108314,0.00295400460730417,0.0250222091503709,0.0039147607817028,0.0010907507120351,0.00579678013067294,0.0062490399184246,0.00212498346784104,0.0030952676110578,0.00492505056091103,0.0387044453472222,0.00502744128279095,0.00288196251987491,0,0.000118360283044952,0.0015189690447954,0.00125205449852066,0,0,0,0.00903658528048022,0.000412745369167992,0,0.000976128843656486,0.00238235170465495,0.00451103240117631,0.00727189685316069,0.000284160458406385,0.000540747384899062,0,0,0,0.00133475098542278,0.00150448656415448,0,0.000297717971203142,0,0.000205777083603553,0,0.000351848511421895,0,0.000236622452782158,2.54380093352149e-05,0.000768058614991477,0,0.00181389522949286,0.000170728257172913,9.33148534570647e-06,0.00148701903860952,0.00187628428126606,0,0,0,0,0,0,0,0,0.000211291277871147,0,0,0,0
"X_78",0.814011796703511,0.00139845774271376,0.00018772516692571,0.0172841276082519,0.014430005777937,0.00318740836714366,0.0143780646943172,0.0014719343486147,6.77062744363206e-05,0.0106188962327683,0.00770184101290547,0.00175968326853317,0.00229225671796848,0.0124723864479972,0.00448719413658146,0.0469924646420544,0.00464784004084243,0.000327246993108883,0.000178756660012165,0.000267590121963249,0.00145394181934816,0.000276112714399478,0.000172086780858982,0.00123570300951474,0.0142308551348339,0.000933120178380821,0.000208761012845322,2.82109476818002e-06,0.0125063096681423,0.00279607621197364,0.0016138196941643,0.000402464803587092,0.000145827801588871,3.10320424499803e-05,5.07797058272404e-05,0.00025402262212255,0.00101743260919267,0.000590638375176343,0,0.000143875833177181,0,0.000184764109177729,0,0,0,0.000149825578268035,0.000121307075031741,0.000716955772512757,0,0.00111738064240848,0.000136635052356681,1.83125704246084e-05,0.00118621987759022,4.51257486150373e-05,0,0,0,0,0,1.59791708392991e-05,0,0,4.23371036870917e-05,0,0,3.60932281502684e-05,0
"X_79",0.878029693364198,0.00672372962833844,0.000162646688169302,0.00541412046613989,0.0109501424723679,0.00289038316158214,0.0070752239869566,0.00899284599117397,0.00370724025352875,0.00751796123452783,0.00572605450601533,0.00214187881411225,0.00123609889408806,0.00163438360249979,0.00293333047632177,0.00697006759060011,0.00136293044492695,0,0.000243706490812666,0.00158533330284365,0.00109393330179928,0.000178592723292395,0.000107097850577081,1.73152053026616e-05,0.000831475805266405,0.00485473119700199,0,0,0,0.000646212626938277,0.00775879683208774,0.000333987154168863,0.00528057660722078,0,0.000155533732560138,0.000302942622245694,0.000435318360449694,0,0,0.0138955415425596,0,0.00198033850063134,0.000363619311355893,0.000755566917262978,0,2.10554629748325e-05,7.04556384174742e-05,0.00109638815457981,0,0.000242412874237262,0.000561311052547579,2.98768791063106e-05,0.0022035687149362,0.000586215069166384,0,0.000454524139194866,0,0,0,0.00043643353797491,0,0,0,0,0,8.40681694011685e-06,0
"X_80",0.805042697129719,0.0104365202461572,0.000566571394175383,0.0151134984680132,0.0163215726718707,0.00263142290800179,0.0168468649696818,0.0123809007108282,0.00622241439283621,0.00774148352041622,0.0149484936111399,0.0030276105003211,0.00367055578121804,0.00351298245893554,0.0237858704414274,0.0068976936162549,0.0176872618433001,0,0.000168917600370624,0.00526448294335427,0.00116800860452017,0.000415501929960376,0,1.39011233250301e-05,0.00143458359712634,0.00825136547352281,0,0.000820211685271489,0.00112438960700184,0.00173791055980667,0.00462247971799187,0.000231298940268903,0.000907436818781117,0,0,0.000608754465363829,0.000237651702187264,0.000583772738053217,0,0,0,0.000822049454923264,0.000106807636562052,0.000433519822009025,0,3.13019583453837e-05,0.000243663023605275,0.000938706246242912,0,6.18763888005842e-06,0.000326263837867734,7.71348444497173e-06,0.00144790611853228,0.000956260967102828,0,0,0,4.35278523151693e-05,0,0,0,0,0.000204971467474424,0,0,6.03832049247566e-06,0
"X_9",0.191009260288756,0.0341515873742902,0.375738590384039,0.0449046862169041,0.0218196057103997,0.00734486899593485,0.027594946895665,0.0109726639929681,0.0126700033652117,0.00773590253543658,0.00440488638667913,0.0193304880061799,0.0607800732420531,0.0101677973942495,0.0134427644019243,0.0168994978630844,0.0346350543538872,0.00867144261506222,0.00520699656961761,0.0102431670343087,0.0054586537651733,0.00473079561639266,0,0.00432020106876634,0,0,0,0.00133849580860336,0.000585134779717315,0.00363412165855126,0.00152221189517141,0.00326612718907846,0,0.000182364633355476,0.0212743860869923,0,0.00172697564936917,0.00247865438882666,0,0.0135001448832732,0.000314509944098057,0,0.00917122370953867,0.00380481184800653,0.0016247110566947,0,0.0022662924145863,0.000245378659352836,0,0,0.000241320173195608,6.51302261983843e-06,0.000378446370942776,0,0,0,0,0,0,0,0.000204241751043175,0,0,0,0,0,0
"Y_1",0.154279546016367,0.131286204101336,0.0470559098960261,0.0315500515018802,0.0728167860992478,0.120375370649183,0.0379405679782128,0.0396808783128198,0.0328995512124633,0.00626800528697843,0.0532676813065131,0.0224015642748566,0.0314674744558568,0.0100138152487904,0.0167102485748336,0.0118867094442897,0.0111581309108448,0.0311956440230912,0.0171270981831035,0.020852821309455,0.00836082766562586,0.0107634345128474,0.035179292575794,0.000132025743141776,0.00265425850765821,0.00867770660194477,0.00291052437245146,0.0026688441179227,0,0.00147449758943083,0.000367730873287826,0.00232128214764365,0,0.000940323258792009,0.00260925779384703,0.000553610230284473,8.10472511944803e-06,0,0,0.000986965432441463,0.00270881802483957,0.00930560589598499,0.00322355240210217,0.00125623239351444,0.000332293729897369,0,0,9.90799811046968e-05,0,4.76199204306176e-05,0.000260816194508586,1.52302332865872e-05,0.000337584424418795,0.000340607153360306,0,0,0.000129675601911168,0,0.0010352573190441,0,4.66699168120705e-05,0,0,0,0,1.82118744027521e-05,0
"Y_11",0.454873876179957,0.110144188080904,0.0213090695117559,0.0165500820667388,0.050646515204049,0.0411053595839064,0.0260897115173821,0.0299556573262244,0.039067861434506,0.00609266503582656,0.003615887211173,0.0189634778109918,0.0169201802270659,0.0129068365138661,0.0314231979329502,0.00836140202899375,0.0247920376948538,0.00878377998589285,0.0122190639984193,0.0186533241233375,0.00335304199889747,0.00132831738708411,0.00297327010045194,2.63301656297311e-05,0,0.0037999365251942,0.00653820084514839,0.0013261836087049,0,0.000588254842851536,0.000897379758219206,0.00152989037323147,0,0.000658208138773327,0.00203753028101798,0.00710755688468863,0.000284869430470905,0.00087761085169777,0,0,0.000387370238748568,0,0.00608867682889007,0.00202597523024272,0,0.000109111785367624,0,0.000299824279913384,0,0,0.000635452022016549,0,0.000756426526245704,0,0.00389640842771961,0,0,0,0,0,0,0,0,0,0,0,0
"Y_13",0.304200546696013,0.090752320954116,0.0869236066507886,0.0515596027778468,0.0905406093630515,0.0599357561848165,0.0321258690213942,0.0353430419885175,0.0348768521314288,0.00545967328155815,0.00425645624618702,0.0250220797196484,0.013587703831693,0.00689341974317743,0.0242891381340684,0.019829558670757,0.0063926668075693,0.0307525908508428,0.0145230504902793,0.013007967009335,0.0121353865269106,0.00754344281524354,0,0,0.00339367773295484,0,0.0023130349539402,0,0,0.000752119484953285,0.00122299165804524,0.00557920775135255,0,0.0021481546619078,0.00352870623953703,0.00137888208969481,0.00133979029351596,0.000306621437868508,0,0,0.000890176836284601,0,0,0.00165019851165632,0.000626545109723109,2.97333065163301e-05,0.0014938037873942,0.00107183529793355,0,0,0.000440192303618281,1.35535755247342e-05,0.000696135828599247,0,0,0.000215293962389228,0,0,0,0,6.91772610326828e-05,0,0.00087940628934143,0,0,9.42173097327983e-06,0
"Y_14",0.211265681383871,0.11477918077229,0.115753668018016,0.0526391229610225,0.0991494554869648,0.034655889360105,0.0392614004727576,0.0356104577889701,0.0244416053348496,0.025089644014788,0.00944715792979623,0.0236372218822956,0.0188431404780876,0.00815495211991252,0.0219115356622299,0.0217792834065543,0.00297427934114418,0.0340973940590627,0.0166170367164147,0.0134292719012773,0.0115472989110708,0.00769299619983986,0.000739298712928062,0,0.00652151972885733,0.000551810063806424,0.000236123364309039,0.00453841094639884,0.00213813426612595,0.00439514400439744,0.00765401834726147,0.00525336974852158,0.000369649356464031,0.000180860449257988,0.00232917037425832,0.00177645058326213,0.00248432932981882,0.00344026616662377,0,0,0.0021579914250251,0,0,0.00282554414201658,0.00232499393777899,3.44881289879015e-05,0.0034414292028429,0.000143722538472893,0,0.00246513555156124,8.68995030597943e-05,0,0.000233406641948877,0.000105501928733826,0,0,0,0,0,0,2.51195068413872e-05,0,0.000764513947750176,0,0,5.02390136827743e-06,0
"Y_18",0.150557453504156,0.127151756080345,0.0885366266126719,0.0607935909244326,0.0907903853200245,0.0717150441687528,0.0423150311030793,0.03715174576063,0.0244182799804147,0.0407630368368502,0.00583255553239205,0.0327553799622358,0.0199994321490971,0.0106126181516249,0.020477393000465,0.0198700748984945,0.00904656517729318,0.0277782336286708,0.0163682875209469,0.0100870966455257,0.00893340959412546,0.0102360361271299,0.000612280894950921,0.00986600816905998,0.00846201185321358,0,0.00331461116111445,0,0.00633856763573877,0.0093351226006074,0.00138442312887573,0.00527697214343459,0,0.000612280894950921,0.00241880180005614,0.00176228178973878,0.00521288852016914,0.00370558699885861,0,0,0.0028538868047221,0,1.52691802442942e-05,0.00268745093125311,0.00401205112744156,0.000165387241881048,0.00382558843744977,0.000150961536522747,0,7.6345901221471e-06,0.000294753536514552,0,0.000304918551294679,2.29037703664413e-05,0,0,0,0,0.00111982953155497,0,4.7494490504869e-05,0,0,0,0,0,0
"Y_21",0.121919524895594,0.116807626079231,0.132035523811221,0.0460221603168179,0.0982251062860686,0.0526132995470893,0.0438662046804839,0.0395655762429564,0.0364661813207639,0.0227500513941965,0.0120583781785773,0.0297975782927867,0.0259140586130519,0.0119051620850259,0.0363939296276711,0.0257356600305862,1.85082418576824e-05,0.0631065890515739,0.0138289872460651,0.0156818475308534,0.00676883014967033,0.00671737182192733,0.0012300350662376,0.00194440523378759,0.00341620550958443,0,0.000499722530157426,0.0021644689535328,0.00157320055790301,0.00329253162108596,0.00228210698109042,0.00274397458587303,0.000490095031173347,0.000444197804584378,0.00303985949799045,0.000866451578494446,0.000690541695077643,0.00601583760916768,0,0,0.00187005885910375,0,0.00282829159988234,0.00154374908954727,0.00156325855851498,3.26730020782232e-05,0.00060367866099764,0.000136255501256881,0,0.000709482604544493,0.000175104662428613,3.26730020782232e-06,0.000177426411579818,0,0.000875636455696381,0,0,0,0,0,4.00947288936178e-05,0,0.000549232865457369,0,0,0,0
"Y_23",0.0630859614799499,0.0927162723373134,0.291632519817171,0.0899514543970789,0.060812040415492,0.0349237582868584,0.0375740745820924,0.0283247810059283,0.0227561847676407,0.0123139702372642,0.00706815635109639,0.0217394498890253,0.0311199197745476,0.00909180211163851,0.0210441981003484,0.0181976175016439,0.00268997870887145,0.00727893617474817,0.0170515942545089,0.00980830664408683,0.0151739818622208,0.0141279792213362,0.000545512569868816,0.0249122977733874,0.00483222222078217,0,0.000815340900951075,0.0137561546530748,0.00159380520937712,0.00629660015683737,2.53882445372347e-05,0.00580076498053566,0.000216427695094078,0.000504405811605326,0.00281694672839184,0.00146772077806623,0.0068997704344543,0.00156236384843475,0,0.00270272590617059,0.00386682297286131,0,1.77927242650076e-05,0.00494180861769348,0.00450135932157588,0,0.00245733442328647,5.87232629959736e-05,0,0.000421489787779793,9.67020497728798e-05,0,0.00012020777356657,0,0,0,0,0,0,6.90966865212775e-06,0.000182042352370672,0,8.2916023825533e-05,0,0,1.45051889243549e-05,0
"Y_24",0.115387623097177,0.15339473040725,0.056396238376524,0.0234835173102198,0.119284634429663,0.0809573127364928,0.0561305280755015,0.035884041825807,0.0314389812788262,0.0211974000606238,0.00454136151488946,0.0343900799648952,0.0356311938432366,0.00355425292852764,0.0379708349735344,0.0410493140342843,0.0229605881224361,0.0236321775208128,0.017260593163114,0.00819851238031679,0.00210435432559608,0.00575693519297121,0,0,0,0,0.00350104967444303,0,0,0.00396299201530832,0.00943313982951047,0,0,3.72452093025854e-05,0.00207923796318867,0.000248797704996935,0.0147340810687644,0.00566127181399299,0.00454944374851538,0,0.00373196557495402,0,0,0.000148980837210342,0,0.00382880458486242,0,7.27877385878618e-05,0,0.0117057351858986,0.000220065895780895,0,0.000181969346469655,0.000197186591086329,0,0,0,0,0.00500948065119774,0,7.19363985792073e-05,0,0,0,0,1.86226046512927e-05,0
"Y_25",0.0642499198236791,0.122716671642884,0.082494406908663,0.0708630378760987,0.100945033592112,0.0551583303439138,0.0430661817366622,0.0319863352270354,0.0267834466002642,0.0276638192727832,0.0618122087452739,0.0357299115334515,0.0308318856050294,0.0127590363593126,0.0190161497374612,0.0231801480611964,0.00108432586113064,0.0153193992768612,0.0167457832892899,0.0103643845706075,0.00991692237589802,0.0163834119636166,0.000422601386045056,0.0572688512167115,0.00590748668998051,0,0.000864846613404439,0.000954468024119925,0.000900969944324503,0.00864213865915485,0.00143802912953691,0.00517306029584726,0.000383425985018192,0.000627349875008402,0.00368123962490558,0.00346309572374331,0.00256470794610942,0.0054563401870561,0.00289166899757495,0,0.00299557974587487,0,6.95478513157454e-05,0.00144419479770073,0.00592179750466188,0.00206156809050832,0.0026833499255007,0.000137512115592193,0,0.000878692316377251,6.69606085733758e-05,0,0.0001116435891995,0.000583727474312329,0.000380890995540815,0,0,0.00126852822850655,0,0,8.9621410715486e-06,0,0.000856113977584243,0,0,0.000819899935914764,0
"Y_26",0.0647393195485828,0.125130064912026,0.15117612021633,0.0526590206656032,0.0781378939512379,0.0681607787784571,0.0479498940508971,0.0468731322933018,0.0326130167122074,0.0228430302582989,0.010147945664212,0.034370830167619,0.0332481988527372,0.012594886854075,0.0202155584318108,0.0230249779568866,0.00492422392528502,0.0335431436188545,0.0216978043942548,0.0139523688650107,0.010966479762951,0.0131012621437359,0.00103185764616019,0.00245171764394048,0.00633496246809681,0,0.00132754613339884,0,0.0136779370047316,0.00166727431376122,0.0025704439654543,0.00626101983026655,0,0.00186872852122225,0.00532665166970232,0.00572326654911013,0.00573399527289437,0.00421012017692786,0.000920548458680575,0,0.00111874566802763,0.00404291441636763,0.00183351024873013,0.000159624034952782,0.00155999417220204,0.00262556529150805,0.000921400066622256,8.96291795685214e-05,0,0.000980121297956231,9.72903143742832e-05,0,0.00016062762352745,0.00137202160549698,0,0.00112472658524068,0.000101409774079078,0,0.00221224794574494,1.83418433076793e-05,0.000129236142446064,0,0.000276572111124758,0,0,0,0
"Y_28",0.109478980495128,0.102518404293937,0.156344564717723,0.0251473412595648,0.0994116571463966,0.0530274369264413,0.049159912169835,0.0378267479668317,0.0351046494322907,0.00718341937238785,0.0124891373796085,0.0314796982785002,0.03346754679187,0.00530916528098231,0.0184552484968738,0.0193815940492117,8.79485306755313e-05,0.018054361657728,0.0130447478583647,0.0146853029479273,0.0128458845764918,0.00595118390904429,0.000635118905158444,0.00716912779496421,0.00726269325996527,0.00510545784315896,0.00391370961506114,0.0386509329237312,0.00498069236284085,0.00394871706355903,0.00372714515395613,0.00611793089804432,0,0.00245522981469192,0.00749123922975221,0.00848324247937161,0.00268983356710718,0.000969392013136572,0.00829644347944168,0.00611998646499731,0.00235995223979342,0,0.00256040718634967,3.66452211148047e-05,0,0.00943495327623978,0.00172150650608736,8.3568276994532e-05,0,1.67136553989064e-05,0.000749165702408827,0,0.000167405673764094,0.000482640439615301,0,0,0,0.00381171557277027,0,0,9.61707984874694e-05,0,0,0,0,7.32904422296094e-06,0
"Y_29",0.0587061666774189,0.221157559678179,0.000119595921809873,0.00336707248080156,0.0809580999705632,0.0994077696379904,0.112743981705536,0.0870691305656256,0.0497881360404523,0.00443706119144787,0,0.0272736620127135,0.0183740289171198,0.01827174089012,0.0818909175196768,0.0392833642582448,7.86132993198505e-05,0.0302434977655027,0.0256263339045668,0.00719411410727996,0,0.0079854000994703,0,0,0.00138555940051236,0,0.00156243932398203,0,0.00635785058249291,0,3.11962207006542e-05,0,0,0.000707519693878654,0.00052081310799401,0.00696596722959107,9.99828576055234e-05,0,0,0.00516031396661548,0.00112824068804138,0,0,0,6.87866369048692e-05,0,0,9.82666241498131e-06,0,0,6.8187718669224e-05,1.84957489842849e-05,6.93452945149017e-05,1.96533248299626e-05,0,0,0,0,0,0,0,0,0,0,0,0.00184957489842849,0
"Y_3",0.559004747998637,0.0640297287710073,0.0818859136190121,0.0355895722788648,0.0213398505221568,0.0255479483672561,0.0178650683320566,0.0150138422933586,0.0144411879572967,0.00224371472940091,0.0132983089817126,0.0191745227766676,0.0131027177721575,0.00844594607085207,0.0113942159757001,0.00896341452839866,0.00565999363889354,0.0154087838771691,0.0078812956935495,0.00642439491113175,0.00682879650282208,0.00743302580898757,0.00332621906568875,5.6164458000257e-05,0.00341550771354893,0,0.000361573231767969,0.00362183706744337,0.000421741917848953,0.0045654706122174,0.000669760552174085,0.00424545044521585,0,0.000246527203478161,0.00240554520977988,0.00107124073234414,0.000709767417491372,0.000296815576172976,0.00101897910770973,0.00045535902724271,0.002022292081,0,0.00417163771858626,0.00175511826459399,0.000937022464859811,0,0.0016989486024695,0.000436251193468828,0,6.9026878179762e-06,0.000361021817307435,6.11220170795584e-06,0.000694221196170759,0,0,0,6.9026878179762e-06,0,0,0,3.55622381324319e-05,0,0,0,0,3.05610085397792e-06,0
"Y_31",0.0575712463210615,0.0745200049348986,0.374709167940872,0.0397212104404274,0.0582496507820889,0.0505950022166296,0.028840578714614,0.0247749239017965,0.0179242753172967,0.0131106041768054,0.0367015774642358,0.0228072543890964,0.0151428956233021,0.00456002895482413,0.0305335743904237,0.045779838365985,0,0.00846498343527408,0.0116401189439316,0.00839175917634845,0.00729450485307852,0.0125628435960554,0.000965864930620076,0.00218683385790428,0.00180607422840398,0,0.00429518554407712,0.000736274086456288,0,0.00594528139300732,0.00342050009123875,0.00125194954505074,0,0.00311120234514619,0.00344870147034192,0.00230956081252091,0.00208203122298738,0.00209296615351975,0.00271475830388043,0.00555567898676125,0.000467098613988398,0.00160107068565559,0,0.00386166644780607,0.00134635489475584,0.00319016204929403,0.00281723001880254,0,0,1.81939850642681e-05,0.000173335840105109,0,0.000130554553625442,9.18064497542782e-05,0,0,0.000213756992842148,3.95846283041015e-05,0,0,0.00023027792904054,0,0,0,0,0,0
"Y_32",0.024080950731833,0.0938786129654005,0.0531538708088514,0.0254230339007084,0.0488939731217142,0.0248372190778557,0.0632842088279085,0.029897134289704,0.0141997977964435,0.0498904013695842,0.00748635151355183,0.0217372786301434,0.0143303047803009,0.361577337438904,0.027634341725878,0.0118317837839124,0.014454858113921,0.0201082780119423,0.014646854635424,0.00759846660347847,0.00333971861581332,0.00494003464677368,6.17248290024797e-06,0.00313582286099095,0.00318017917484297,2.95308270391045e-06,0.000280087817081364,0.0145181460596431,0.00190525497132325,0.00265505695356493,0.00161885642436631,0.00286311185578384,0.000253965112536299,0.000309062418848402,0.00132597443472919,0.00227526971819044,0.00181690530523651,0.00267782522938772,0.00732868942920845,0.000662238357248841,0.000333359966023789,0.00295678487683699,1.3357856216101e-05,0.00149521491550576,0.00126158256883718,0.00273473123850801,0.00127497729549371,4.14095758323498e-05,0.00154694353110482,0.00128008084697262,6.91905582342601e-06,0,2.02245324854239e-05,0.000385955388444336,0,8.50920794230354e-05,8.35657245878776e-05,0.00174482355167503,0,0,2.54365045241699e-05,0,0.000281173827658726,0,0.000387983585413541,0,0
"Y_33",0.0281663335642175,0.175286586566903,0.0118060912470057,0.0132415432692337,0.153973681307196,0.109725867366475,0.110003646267595,0.0745133511902673,0.058660940460265,0,0,0.0197755384527349,0.0320475357195706,0.0242483804857159,0.0103396960900024,0.0369443843876547,0,0.0501938419586675,0.024796642848871,0.0286560657978245,0.00404953994925435,0.000144278316492862,0,0,0.0111330209398548,0,0,0,0,4.17422888119329e-05,0,0,0,0,0.00541845233050969,0,6.74536535691034e-05,0,0.00860200580873571,0,0,0,0,0,0,0.00809925603635281,0,3.20618481095248e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20618481095248e-05,0
"Y_34",0.0461317785024893,0.152160210717242,0.0679090569212921,0.0475056658798117,0.115066669454815,0.0995771739064806,0.0451464729856607,0.0576569907664999,0.0421781821479441,0.0213978847152872,0.00567594824901835,0.0351048546344155,0.0265419632734036,0.00888879742427777,0.0259063634039806,0.0222213069677824,0.00425078851839286,0.0396122695513872,0.0181612155333558,0.0314766156907223,0.0159087138080967,0.00236735376239246,0.00142313932277504,0.00644558689614634,0.0114811913386041,0,0.00212301350068765,0.00296161708572832,0.000111737552667771,0.00453155062534583,0.00794412842266657,0.00295974781830541,0,0.000670425316006627,0.0026112084925557,0.00335083762736378,0.000893115834116244,0.000920854855913264,0.00265355900691499,0.00145258818468102,0.000187475432728223,0,0.000586968570468501,0.00277987035316184,0.00212301350068765,0.00588279173303517,0.000558687763338856,3.73719276109887e-05,0,0,1.86031284022882e-05,0,7.44125136091527e-05,0.000214054758880356,0,0.000670425316006627,6.62706450528953e-05,0.000335212658003313,0.00172078937721166,0,0.000284017050226694,0,0.000967719023681111,0,0,0.000111737552667771,0
"Y_36",0,0.165199717008131,0,0,0.193716816922415,0.143637168448469,0.066869599003119,0.0671842313241062,0.128862980837983,0,0,0.0181559645470494,0.016782109754946,0.0594423302043404,0.0171517597495484,0,0,0.0600389961189603,0.0192280307731533,0.0153125219435403,0,0,0,0,0.0165603197581846,0,0,0,0,2.17198892816174e-05,0,0,0,0,0,0,2.17198892816174e-05,0,0,0,0,0,0,0.0118140138274906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y_38",0.0213880176489268,0.113687802894613,0.216008520356489,0.0483189284364756,0.0862610605380976,0.0762722684124464,0.0599382804688945,0.050138615443172,0.0262922951946547,0.0146585190151139,0.00575853970379837,0.0299246683627447,0.0205034636979774,0.0228239602821883,0.0321241685983775,0.021218704387071,0.0153439054060559,0.0335462585891684,0.0167338527973771,0.0113541638696277,0.00446319207603948,0.0049288831290509,0.00079702816608406,0.000935959681273025,0.0105080297220825,0.00591138427181074,0.00147952391215004,0.00135275422683992,0.00144691161808618,0.00478778083545516,0,0.00640055646196722,0.00106784824328238,0.00105680279439288,0.00492694263984466,0.000739525549696443,0.00404820068130708,0.00504235638163023,0,0.00312780599685749,0.00501673147247844,0,0,0.00183682611394542,0.00108951556648188,0.00204079414350573,0.00209461124355978,6.62997849515404e-05,0,0,4.45823291953983e-05,0,5.47316888745777e-05,0.000815100085990382,0,0,0.000189476521416048,0.000767779426044278,0,0,0.000176218668352965,0,0.000482303872695394,0,0,7.5485913885206e-06,0
"Y_39",0.0241588448224033,0.154177715387745,0.132673207874808,0.0555033746261669,0.0526306668889547,0.0677150119004382,0.0491980654952146,0.0461151562570905,0.0224903469421488,0.016569524688606,0.0785693383327499,0.0371411095388478,0.0209570280556492,0.00549556861948687,0.0265170855237028,0.0350098775745317,0.0239570483029953,0.0263593758543442,0.0185423485912002,0.0165810086480865,0.0107463956386969,0.00704795744697721,0,0.00515580297035231,0.00476898960051318,0,0.00380844455514145,0,0,0.0070508085567226,0.00403530645079941,0.00513585957565405,0.00189052283672489,0.000383584343683312,0.00204397799171689,0.00202039874092365,0.00936725065307709,0.00756808827553071,0,0.00507378192667647,0.00309593495671963,0,0,0.00141665482255398,0.00292270682176808,0.000731053915159587,0.00318568883626593,0,0,1.026566306222e-05,4.79302078161051e-05,0,7.53290895077702e-05,0.000867429985291073,0,0,0.00108887369036767,0,0,0,5.8195870878325e-05,0,0,0,0,4.10626522488799e-05,0
